,tapaustunnus,henkilo_source,paikka_source,henkilo_target,paikka_target,tyyppi,suuruus,lisatietoa,nimi_source,sukupuoli_source,status_1_source,status_2_source,paikkatunnus_source,kotipaikka_source,nimi_target,sukupuoli_target,status_1_target,status_2_target,paikkatunnus_target,kotipaikka_target
0,1200- - -,420641,1200,420123,1200,vanhempi,NA,geni.com,Hindrich Simonsson Blankenhagen,M,NA,NA,1200,Käkisalmi,Elisabeth Blankenhagen,N,NA,matrona,1200,Käkisalmi
1,1200-1660-03-26a,420275,1200,420274,1200,vanhempi,NA,NA,Margaretha Eriksdotter,N,NA,talonpojan vaimo,1200,Käkisalmi,NN,M,NA,NA,1200,Käkisalmi
2,1200-1660-03-26a,420275,1200,420273,1200,rahavelka,15 dr kmnt,pojan hevoskauppa,Margaretha Eriksdotter,N,NA,talonpojan vaimo,1200,Käkisalmi,Tobia Lasse,M,porvari,NA,1200,Käkisalmi
3,1200-1660-03-26a,420274,1200,420273,1200,kauppa,36 dr kmnt,hevonen,NN,M,NA,NA,1200,Käkisalmi,Tobia Lasse,M,porvari,NA,1200,Käkisalmi
4,1200-1660-10-10a,420273,1200,420276,2018,kauppa,8 thun spannmal,hevonen,Tobia Lasse,M,porvari,NA,1200,Käkisalmi,Mattz Hölcki,M,talonpoika,NA,2018,Pyhäjärvi
5,1200-1661-09-02a,420221,1200,420260,1200,kunnia,NA,"dijn gam[mal] hora, hwadh hafuer du här till at giöra den her Strandhen hörer migh till, och hadhe henne kas[tat] nedher in i watten och illa slagin, säijandhes: Jagh will tigh tractera på Ryska.",Påel Safwolain,M,porvari,NA,1200,Käkisalmi,Catharina Peersdotter,N,porvarin vaimo,NA,1200,Käkisalmi
6,1200-1661-09-02a,420260,1200,420261,1200,vanhempi,NA,NA,Catharina Peersdotter,N,porvarin vaimo,NA,1200,Käkisalmi,Birgitta,N,porvarin tytär,NA,1200,Käkisalmi
7,1200-1661-09-02a,420260,1200,420262,1200,avioliitto,NA,vaimo leski 1661,Catharina Peersdotter,N,porvarin vaimo,NA,1200,Käkisalmi,NN,M,porvari,NA,1200,Käkisalmi
8,1200-1662-06-23c,420277,1200,420278,1200,avioliitto,NA,NA,Anders Mårtenson,M,NA,sotilas,1200,Käkisalmi,Walbor Hinrichsdotter,N,NA,sotilaan vaimo,1200,Käkisalmi
9,1200-1662-06-23c,420277,1200,420279,NA,rahavelka,71 1/2 dr kmnt,NA,Anders Mårtenson,M,NA,sotilas,1200,Käkisalmi,Mattz Hämäläinen,M,talonpoika,NA,NA,NA
10,1200-1662-06-30a,420291,1200,420292,1200,rahavelka,3 dr kmt,NA,Miska Kanonoff,M,porvari,NA,1200,Käkisalmi,Kussma Heick,M,NA,NA,1200,Käkisalmi
11,1200-1663-04-11c,420298,5002,420297,1200,lanko,NA,"epäselvä teksti, sekä Duster että Fresse on mainittu Boismanin langoiksi",Jacob Böissman,M,NA,NA,5002,Viipuri,Jochim Fresse,M,NA,postimestari,1200,Käkisalmi
12,1200-1663-04-11c,420298,5002,420299,1200,lanko,NA,"epäselvä teksti, sekä Duster että Fresse on mainittu Boismanin langoiksi",Jacob Böissman,M,NA,NA,5002,Viipuri,Michell Düster,M,raatimies,NA,1200,Käkisalmi
13,1200-1663-04-11c,420298,5002,420299,1200,NA,675 Dr 8 ör K:M:tt, velkoja,Jacob Böissman,M,NA,NA,5002,Viipuri,Michell Düster,M,raatimies,NA,1200,Käkisalmi
14,1200-1663-08-05a,420264,1200,420263,1200,avioliitto,NA,vaimo leski 1663,Catharina Wagner,N,porvarin vaimo,NA,1200,Käkisalmi,Casper Grön,M,pormestari,NA,1200,Käkisalmi
15,1200-1663-08-05a,420266,1200,420264,1200,velka,12 3/4 D:r kmt 2 Croner och 2 halsbandh,"Casper Grönin leski vastuussa velasta, penningar för Pernou Ströms fijske och lille ladugårder Arende som Sal: Borgmest.r Casper Gröns Enkia befinnes skyldigh wara",NN,NA,NA,NA,1200,Käkisalmi,Catharina Wagner,N,porvarin vaimo,NA,1200,Käkisalmi
16,1200-1663-08-05a,420267,1200,420263,1200,rahavelka,NA,"Casper Grönin ottamia velkoja, en anseligh Summa Pengar",Jacob Röling,M,NA,NA,1200,Käkisalmi,Casper Grön,M,pormestari,NA,1200,Käkisalmi
17,1200-1663-08-05a,420268,1200,420263,1200,velka,NA,"Casper Grön ottanut muitakin velkoja, ei kerrrota kuka antajana",Michel Larsson,M,raatimies,NA,1200,Käkisalmi,Casper Grön,M,pormestari,NA,1200,Käkisalmi
18,1200-1663-12-09a,420281,1200,420287,1200,valtuutus,NA,NA,Mårten Winter,M,NA,kauppias,1200,Käkisalmi,Jöran Klein,M,NA,NA,1200,Käkisalmi
19,1200-1663-12-09a,420269,1200,420288,1200,täti,NA,Gröön maksoi rahat Jöran Hindrichssonille 'uthi hans nödh i påstående Rysche belägringen',Sasken,N,NA,NA,1200,Käkisalmi,Jöran Hindrichsson,M,NA,NA,1200,Käkisalmi
20,1200-1663-12-09a,420288,1200,420281,1200,eno,NA,äidin veli,Jöran Hindrichsson,M,NA,NA,1200,Käkisalmi,Mårten Winter,M,NA,kauppias,1200,Käkisalmi
21,1200-1664-01-09a,420300,2015,420301,1200,kauppa,NA,hevonen,Heike Pirhonen,M,kruununtilallinen,NA,2015,Tiurula,Meelmatti Sippi,M,porvari,NA,1200,Käkisalmi
22,1200-1664-01-09a,420300,2015,420302,NA,kauppa,NA,hevonen,Heike Pirhonen,M,kruununtilallinen,NA,2015,Tiurula,Sijkar Dementson,M,NA,NA,NA,NA
23,1200-1664-01-09a,420300,2015,420303,1200,kauppa,NA,hevonen,Heike Pirhonen,M,kruununtilallinen,NA,2015,Tiurula,Rassi Mattinpoika Läphi,M,porvari,NA,1200,Käkisalmi
24,1200-1664-02-03a,420281,1200,420287,1200,valtuutus,NA,"source valtuuttaja, target valtuutus",Mårten Winter,M,NA,kauppias,1200,Käkisalmi,Jürgen Klein,M,NA,NA,1200,Käkisalmi
25,1200-1664-02-03a,420269,1200,420281,1200,isotäti,NA,"perintö, äidinisänsisko, oli kuolleena 1664",Sasken,N,NA,NA,1200,Käkisalmi,Mårten Winter,M,NA,kauppias,1200,Käkisalmi
26,1200-1664-02-03a,420264,1200,420282,1200,valtuutus,NA,NA,Catharina Wagner,N,porvarin vaimo,NA,1200,Käkisalmi,Arendt Beyer,M,NA,NA,1200,Käkisalmi
27,1200-1664-02-03c,420285,1200,420284,1200,avioliitto,NA,NA,Koukumatin leski,N,NA,NA,1200,Käkisalmi,Koukumatti,M,NA,NA,1200,Käkisalmi
28,1200-1664-02-03c,420285,1200,420061,1200,kauppa,1 t:a smör; 8 Capp:r Salt,Riita voista ja suolasta,Koukumatin leski,N,NA,NA,1200,Käkisalmi,Lars Pirhoin,M,porvari,NA,NA,Käkisalmi
29,1200-1664-02-03d,420305,NA,420304,NA,rahavelka,1 D:r Smtt och 6 mkr penningar,NA,Albrecht Orbinski,M,amptman,amptmanni,NA,NA,Jöran Separain,M,NA,NA,NA,NA
30,1200-1664-11-09a,420313,1200,420312,2013,pantti,"2 'sölffpheedar' painoltaan 5 ja 6 luotia (loodh), 1 1/2 paunaa humalaa á 7 1/2 dr kpm.","Kirkkoherra maksanut velan takaisin, jonka otti ennen ruptuuria. pantti:",Tåhrron Ifwan,M,NA,NA,1200,Käkisalmi,Johannes Canuti,M,NA,kirkkoherra,2013,Salmi
