,file,context
0,0069_0071,"igation gifuit, hwilcken Giäldh Sifwo Mickel offentligen bekändhe wara sigh richtig af h:r Capitain betalt, men sielfwa obligation icke restituerat, föregifwandes. honom wara sigh före- kommen, der uppå be"
1,0070_0072,"hfådh hafuer dij sadhe den loflige Rätten, det Tobbla Lasse, bondhe hustrun Margreten 15 D. K: M:tt betala skolle mk. R.B. Den 28 Martij, Dito d 31 wåre Borgmestare och Rådh tillsammans, då icke heller någ"
2,0071_0073,"förste Cap: i Köpmåhle balken, Stadzlagen wahr borga- ren Philip Hinrichson förplichtadh hästen att betala. P. R: W. Anno 1660 ifrån den 23 till den 28, och den 4 Julij hwar Rådhstugu daagh Confererade Bor"
3,0073_0075,"en den ti bekommit, och som Mickitta Le- woskaßon icke hafuer så snart kommit tillwäge Penninger at betala Tobakat, ähr denne Henrich köningh till honom kommen ohöflige ordh, och snart uthi hans eget huuß "
4,0075_0077,"Michel Düsters wäg- ner åt een Rysk Kiöpman ifrån Aginissmo, Simon Borboff be:te 68 D:r Koppar Mynt betalt hadhe, hwilcke Pen ringar Michel Dyster honom på anfodring icke refundera wille, begiärte altså Za"
5,0075_0077,"nfodring icke refundera wille, begiärte altså Zacharias Lecatius, at den lofligha Rätten honom till betallning Constrin¬ gera wille. Her uppå suaradhe Michel Düster, och fordrade hw Obligation, men effter "
6,0075_0077,"is finnes, blef Michel hustru herren Commendanten Henrich Erick at Con¬ entera och samma giälden at betala imponerat P. R. W."
7,0076_0078,"n- folcks Särck beruppå swaradhe Sophia Anders dotter emedan Magdalena medh godhe icke hadhe willat betala, wa hon för orsakat till at taga Pant ifrån henne. Resolutio För den Skiäll her ofrne i fattis är,"
8,0077_0079,radhe; huru såsom Ingeneuren een lithen Sölfkann hoos honom i pant satt och samma giäldhen nu redho betalt man han kunne nu icke få ifrån Borgaren igen. Densamma gången war Borgaren Simon Larsson icke till
9,0078_0080,"nt satt och honom sielfwer giäldhen uthi Ryske Denninger C: som än nu till fyllest gåår :/ richtigt betalt; Dömbdes honom at uthlefwerera kannen, effter den öfriga giäldhen der 39 D:r ifrå Decebr:de herom "
10,0085_0087,"rsson Pyhronen, det hans Intecessor Lewoska Simon hadhe för honom uthi Nyen till Nicolaus Löfflingh betalt 160 D. K. M:t som des Quittens af d. 20. Octob. 653. uthwisar och nu betallningen derföre ey kan b"
11,0085_0087,"till Nicolaus Löfflingh betalt 160 D. K. M:t som des Quittens af d. 20. Octob. 653. uthwisar och nu betallningen derföre ey kan bekomma hwar opå swaradhe Pyrhonen, at Lewoska Simon skola hafua kiöpt ahn Lo"
12,0087_0089,"igh 71 1/2 D Myntt, och wille henne nu icke Contentera. Deruppå swaradhe Mattz Hämmeläin sigh hafua betalt åt Soldaten Mårten Heinonen N:d 1 häst à 40 D. K. M:tt Item 1 koo för 6½ D. såsom och 25½ D uthi P"
13,0087_0089,"ewij¬ a 6 de K:M:t kannen, belöper sigh 5 D K. M:tt. Kuussma Heick swaradhe, han hadhe kärandhen på betallning præsenterat 1/2 L℔ Smör, men han wille dett icke acceptera, och effter Mijka den 1. Thon: Rogh"
14,0092_0094,"sigh på Staff Pelle, som hadhe hört, at Sigfridh af honom bref twat sama giälden, då skole Tretko i betallning honom een häst præsenterat hafua. denne Sak blef upskiotzet till proximan Juri= dicam, då Part"
15,0092_0094,"e kommer her förstadhen, sin Sahl: fadher medh Sigfridh Matzson Merron om kiöttet handlat och honom betalt, men om denne anfodringen wijste hon icke. Sigfridh beråpadhe sigh på Staff Pelle, som hadhe hört,"
16,0093_0095,"ohan Eskelsson betyga, det 46. L℔: Kiöt wara uthaff Kijk Wasilioff tagne ifrån Sigfridh Matzsson på betalt ningh, hwilket Swaranden lijkas son Treta nu sedermehra tillstådh, och ehuru wäll fadhret medh god"
17,0093_0095,"tillägnat dij erkenner denne Rätt, kiöpet för effter det 1. Capit:, Kiöpm: Balken, och Tretko kijke betal ler honom Sigfridh Matzsson resten för sam ma kiöt Nembl. 60 ½ D K: M:tt effter d. 17. Cap uthi Erf"
18,0097_0099,":r Franken ock ahntaga en man som sådant opfodrar, och sädan hon srancken som andre bekomma der sin betalningh. D 4. Februarij höltz ord: Rådstugu dagh, uthi Närwaru- Borgmester Niels Olufzon och effter sk"
19,0098_0100,"r henne rätt att Mölnarens hustru refunder Smedens dhe afhende 6 Dr 20 öre K. M:t och dåtteren Mari betalar 20 öre Kall:t emedan befins att Smedens dotter uthi Spetzerij tillijka förståndt hafwer, och modr"
