,file,context
0,0076_0078,"be:te huru såsom hon, uthi hennes frånwaro medh wåldh hadhe tagit hennes kiortel för 1 D. K. M:tt i pant som Kährande, Sophiam skyldigh war för en tun- folcks Särck beruppå swaradhe Sophia Anders dotter e"
1,0076_0078,"Anders dotter emedan Magdalena medh godhe icke hadhe willat betala, wa hon för orsakat till at taga Pant ifrån henne. Resolutio För den Skiäll her ofrne i fattis är, erkenner Rätten Magdalena Andersdotter"
2,0077_0079,h öfwer een borgar Simon Larsson besuäradhe; huru såsom Ingeneuren een lithen Sölfkann hoos honom i pant satt och samma giäldhen nu redho betalt man han kunne nu icke få ifrån Borgaren igen. Densamma gång
3,0077_0079,"dhe samma giälden fåt igen Resp: Ingeneurs hustru hadhe för hennes Bröllop satt Kannan hoos honom i pant och tagit deruppå 14 D. K. M:t, men hon icke annat uthan Ryske derun- gar uthaff henne fåt igen, so"
4,0078_0080,"entens Emedhan Simon Larsson sielfwer tillstår, at Inge= neurens hustru, kannen för 14 D. K. M:tt i pant satt och honom sielfwer giäldhen uthi Ryske Denninger C: som än nu till fyllest gåår :/ richtigt be"
5,0079_0081,"f Såldaterne kiöpt hadhe? Resp: Neij, uthan Heick Härckinen hadhe hooß honom för 5 s penningar till pant satt een flint Musquet för gifwandhes, at han samma Musqueten hadhe kiöfft uthaff een bondhe ifrån "
6,0079_0081,"on uthaff be:te Såldater een Musquet, några Skebzyxar, Jähren Skyhlar, håkor och Pijckor, samp till pant och sampt kiöpt hafue, förmenandhes Sålda= terne sådant währ Undhfångit hafua, såsom sigh dher medh"
7,0104_0106," månßon, Michell Larsson Jacob Grelsson Matz Jatinen Ohne kann som Borgaren Petter Hackarain hafwer pant satt hooss Sippi Meelmatti; tillåtes hans hustru egenlöijssa att gield nägre kunna der igenom effte"
8,0118_0120, umkom mitt hafwer; hwar till Mattes Hemmelain swarade ett ankaret skulle wara hoos Sifwo Mickell i pant för 2 ℔ hampa och togen till kyrkiones bruf ragit /: hwilket bewißligit är :/ men Seglet uthulle wa
9,0151_0153,"ukain, intet hemmawans, uthan hustrun, och kunde inga pgr bekommit, hwar till dhe hafwa gripit till pant och der medh sin wägh gångit, hwar medh Thurukain är ifrån en annam går kommen löpandes afr dem til"
10,0190_0192,"hagen 14 Dr Km:tt som hennes Sal:man, Oluf Michelsson hafwa tagit uppå deße pgr hafr Blankenhagen i pant Carbyn för 5 Dr Km:tt och hwem b:te Maria munne särbijn innan en månadz tijd in läste skulle hon äh"
11,0201_0203,"m då Pantenere ras. uthslag Oppå Swarandens inständige begieran /: Hans Mortomers :/ wart hans gård Pant satt här uppå Rådhstugun för 42½ Dr Sölfrm:tt till d. 8 Septemb hujus Anni, och der 6:te pgr då ick"
12,0208_0210,"n Johan Pelle på Cronones wacht fordra skulle för deß för summelse, effter befallning, hafwer delat pant taga; då haffr Johan Pälles hustro watt honom i håret hwar och till Johan Pelle sielf är kommen, fa"
13,0315_0317,"r up- hon honom förnöija kan hafwr och intet emot je att förewända: begerandes att dett lerefft som Pant ståår hoos Jeremiam Michellßon, måtte blifwa ähn slagit till hans betallning så myc- såsom dett öfr"
14,0315_0317,"n försielpas. warande Hr Hans Lijk neekar intet till gielden then tillbiuder der förgång att sättia Pant, till näste öpne watn, du hon dem wistigt Contendera ill. Enkia säger sig der med icke wara benögd"
15,0316_0318,"eller Compagnies obok, säger sig hafwa öpt för 14 öre Knt för hwilket han hade satt Eine han skar i Pant. Tillspordes honom Peter Simonson, för hwad orsak, han hade oppenbahrat sådant för tobatz besökaren"
16,0325_0327,"chtig qviltans oppwijsa sig eij mehr wara skylldig, att honom då måtte ers borts sölfr, som ståår i Pant hoos Hr Jochim handling kunde ehrlediget warda. Detta wardt Eldman af Rätten bejakat och bewilliat."
17,0366_0368,"ter och Rådh. Dito blefwo Stadzens åkrar Arfwade å 5 t:r spannmål: Samma gång blef Hinrich Wildmans Pant, som war en Sölfkanna á 78½ lodh stridie gången oppbudin och wärderader, ohmgående der 100 Dr Kmt: "
18,0366_0368,"h Wildman, hwar uthi Stodh, att han sin ie d 10 Aug uthi Kexholm inställa skulle, då att Inlösa sin Pant som Inspectoren Scheder händer hade, som wed den tijdh öfr lag- spbuden och lagl:n stunden förr i s"
19,0378_0380,"r Rätten Räntmästaren Zacharias Jönßon och begierte att Fischalens Mathiӕ Allemi- Sölfr, som hoos i Pant ståår som är en lijten Sölf- kunna à 42 lodh och 2:ne små bäkrar, hwilke nu förste gången blefwo op"
20,0379_0381,"Jönsson och opbödh andra gången Fiscalens Mathiӕ Alhenij Pants Sölf:r som hoos Räntmästaren stodo i pant Samme gången aflade Cnut Matzson Melikain och öfring Simonsson Töngain sin Borgelig Eedh, och wunno"
21,0398_0400," effter dett 35 Cap. I Rådst Dito blef Constahlen Erich Klöfwers Koppar Kettel oppbuden, som Stad i pant hoos Borgaren, Herr mias Michellßon för 6 Dr Km:tt Framkom för Rätten Räntmästaren Zacha- rias Jonß"
22,0403_0405,"år till underpant för 132 Dr Km:tt och för detta 2 gånger oppbudhne på Rådstugun, och tillsagde sin pant att inlößa, hwilket intet är effterkommit begier altså H:r Räntmästaren att samma Salt nåtte wärder"
23,0418_0420,"br: kommo hem; då skall Samuel dee till sagt, oss är befalt af wällb:ne H. landzhöfdin- en att taga Pant, der till wij och hosen adsistence er inge pgr willia gifwes; Och då desse hafwa ripit till Pant, o"
24,0418_0420,"ga Pant, der till wij och hosen adsistence er inge pgr willia gifwes; Och då desse hafwa ripit till Pant, och öpnat Cammardören, effter denne fustinen icke wille godwilleligen något gifwa; hafr å denne Lo"
25,0422_0424," des deras wittne inkommer och särdeles Amptmannen ifrån Terfwas; dito lore Samuel skaffa Påwel sin Pant igen i Stellet för Phalmbooken, som han ifrån Påwel hafwer tagit Framkom en Soldat aff Capitein Har"
26,0469_0471,"22 och tagit med sig Jöran Silfwast, att förhöra om den brösken, som der stodh i pant hwars Fresken blef och Krögerskan förhållia att hu- den intet kunde få tillbaka; hwarest han då had"
27,0514_0516,"Oppbödz Staphan Sigfersson, Hindrich Perhöises bröm wins pänna, andre gången som hoos honom stodh i Pant. Den 19 Aprilis wed ord: wådstugu Lars Närwarande Borgmestare och Rådh. N.o 28 samme gång framkom B"
28,0544_0546,e betalt till Rådman Henrich Krydi owå dett för honom bortstylne Mårdskinnet 1 Sölfring som stått i pant hoos hans Sal: hustru a 6 mk:r och för 4 öre bränwijn i resterar altså 4½ mkr. Kmt hwilcka han nu s
