,file,context
0,0536_0538,"wäg:r Räntmestaren Zacharias Jönsson sampt Borgmestare och Rådh. N:o 37 framkallades Ryssarne ifrån Ladoga, somka Ifwanof, och Jefima Staffioff, och blefwe tillsporde hwadh för waror dhe haf¬ hafft om hände"
1,0657_0660,"sköll- dige, huilcken fordran han sadhe häruthinnan aff een för 8 åhr sedan wedh Muriestrandh här i Ladoga Siön och Notheborg, löhn söndwången lädia, dhen han ägt till helfften medh Rådm:n Huuk tillhopa. fo"
2,0659_0662,"nytt Mosans Sagell à 200 D:r Ryßlärff ifrå Skutan tagit och medh Nootbåten dragit dheras wägh öfwer Ladoga Siör åth Salmis i meningh att begifwa sigh öfwer Grentzen åth 4 Ysslandh, men Grentz Inspectoren Ma"
3,0785_0788,"uckarij om den Rijan som deras Eldh hafwa föror- sakat att han blifwit opbränd enär dhen kommo ifrå ladoga Siön och Walamo reesande, hafwandes dhe tillhopa lofwa förnöija dem för Rijan 24. D:r Kmt: altså dö"
