,file,context
0,0088_0090," allenast berättadhe, at een hustru Maria han dotes hadhe igår samma daghen ½ then Malt till Brände winsk Kokat; men klocken 12 om Middaghen hadhe hon uthsleek Eldhen. Efwen så bekendhe och samma hustru,"
1,0095_0097,"pet, effter hwilket hwar och en kan sig Effter rätta. Nämbdes och Petter Hackarain att wara i denne win tar Jordhfougde, och dher han ett wakande öga hafwa, att lthwadh till Staden kommer må till Torgebr"
2,0101_0103,"ntygat att wijdh arffskifftningen som här i Kexholm skedde, skull först Sal: Sa, hans Broder Mårten winter Ifrån Wyborg hafwa warit tillstädes och således sin quota, som och dhe gode Intressenters än hee"
3,0101_0103,"norledes äf denne dheras all watten schap, och underrättelse hafwa skole, I synnerheet skall Mårten Winter i Wijborgh der om hafwa all godh berättelse at fram sigh gifwa. Dhen här uppå Rådsturur in brach"
4,0102_0104,"ldtade Enk inkallzabet Olufzdotter, deß man arfwidh Turuinen benämbd, uthi Krigz rupturen Ao 658 om winteren uthi Kaijana fengelße, dell hafwa dödh blefwet och dher öfr för detta hafrupptedt kyrkioheerde"
5,0104_0106,"wa. Doch resolveras af Rätten att Zacharias Månsson förplichtas, när han blifwet der om till schrif win, sielff medh samma Ryttare inkomma, och sin wederpartz hwar å wachta, och Rettens resolution för he"
6,0108_0110,"ch Rådh Framsten Monsr. Göran Klein inleggiandes att h. Rätte ett bref och handelman wäll:tt Mårten Winter, ahngåendes sitt arff, som skulle uthi Borgmester och Rådh för- warningh wara in slutit, effter "
7,0109_0111,"ampnen i 8 dagar. I medler tijd hafwa dhe inkiöpt halftridie tunn smör uthaf Bönder Emädan dhe uppå vinner hafwa wändt, dher effter hafwa dhe twå gång gor för sökt, att kunna komma till segels, med för C"
8,0109_0111," wändt, dher effter hafwa dhe twå gång gor för sökt, att kunna komma till segels, med för Contrarie windh hafwa dhe måst beliggia de blifwit; men sådan wädret begynte den favera, och dhe 5 myhl komne ähr"
9,0112_0114,"fwa kan widare ähn christinnes förr in actis wara handlat; såsom och af handemanßens Wäll:tt Mårten Winters den Brodren än till Sal: Saken, sijne breeff hwilte lijt till rätten jämwäll och åkäranden gifn"
10,0113_0115,"ichson skulle hafwa förtärdt kunna sampt dhe andre spe- cificerade saker uthi hwilka Wäll:tt Mårten Winter sin ähn deel effter gifwa och förlora will, allenast Jurgen klara sin portiunuel bekomma skulle "
11,0113_0115," bestående i 12 3/4 D:r K: 2 Cronor och 2 halsbandh. effter Sal. Borgmestaren dett uthom rätte arf- wingarnes tillståndh försålt, och uthlefwererat, hafr. Men gårdzwärdet 60 Dr K:ne tillståår honom Stade"
12,0118_0120,"mpnen, inneslutet i Carutan, och dören tillslagen medh en spijk, och legat dher heelet ren, och öf: Winteren till deß Ryßen kom, ockeff borttagit tillijka medh slutan, uthi Rupturen, afklijß hwar om hono"
13,0127_0129,"en Wäll:tt Zacharias Jonßon inläggiandes en Obligation uppå 18 Feb:r Salt, gifwin af Wäll:t Bertill Vintagen d 2 Martij 664, hwar uthinnan han förskrifwer sigh till d 16 Julij ejus Anni, uppå sin egen om"
14,0137_0139,", och en kiortel gammal och grofft kläde en borde ett lakan, och att armeklade; och beslötz att hon wijngz näst kommande Rådstugu dagh, skulle panten här på Råstugå inbringa och werdera låta och sådan dhe"
15,0141_0143,ur nå- rich er kan hier ein thun wes är will sonste söbe- iet nach måhlen er måthe mitt mir richtig win sande mår åtwas roggen Cito hott empfahlen und werbleibe Gudh v. Johan Berent Här uppå inkallades B
16,0144_0146," handelsmannen Wäll:tt Hans Mörtomens Cavea och betalas af dhen halfdeelen, hälfften i nästkomma de Winter och Andre hälfften nästkommande Wåhr. vide no 53 de hoc. Dr 52. Dito Ahnhöll köpgesellen, Hinric"
17,0147_0149,"t pgr, och sådan hafwr dhem ingen twist nellan warit. tillspordes Soldaten om han sådant kunde medh winnande mans betygh bewijsa? hwar till han- barade, ingen hafwa warit tillstädes, mehr ähn dhe både al"
18,0155_0157,en p. 23. N.o 28 Tobiä Lasse. p. 39. 1.o 62. Wasili Lyki. p. 40. p: 64 Zacharias Jonßon med Bertill Wintagen p. 2 n 2 Zacharias Jönsson med h: Mårten Prehm d. 21 N. 23. p. 24. N 31. Zacharias Jonßon med 
