,parent,file,context
0,s1,0019_0019,"det in tet rördt el:r optagit. Eskell Thomason förebahr att han skall een Påst Toback i höstas från Nyenshantz fördt, hwilken han så på desse orter som i Ryslandh för yttrat och uthi andre wa- ror förwändt"
1,s1,0020_0020,"omson kunnat Heiskain binda, till det han honom månde beskylla, att han olåfligh Toback skall ifrån Nyenshantz fördt och förhandlat, Men för sitt bedrefne landzkööp haf:r han om förskoningh och tillgifft d"
2,s1,0033_0033," att han af oförståndh här tillkommen ähr, som och då dhe Borgare /: hwilka medh Eskelß förlåf från Nyenshantz Tobak kiöpt och här försåldt :/ förreträdt och Jämwähl bodo Rätten som och Inspectoren det der"
3,s1,0057_0057,"böhr säger domare Reglan Dhe 12 tunnor tiära Peter Pesu tillhörige, som Oloff Afwinen förregifwer i Nyen för 6 D:r tunnan såldt, dömmes han medh 6 D:r  8 öre koppar hwar tunna att betahla, som då i Nyien "
4,s1,0060_0061,"z Juanen kom för Rätta och anklagadhe Staffan Klimpo, att han haffwer wedh Ingris Åå 2 ½ Mijhl från Nyenskandtz der han medh sin fahrkåst in fräst då dhe från Stockholm kommo, denne höst Kiöpt  aff hans So"
5,s1,0069_0070," dett och skeer derföre att han Ryttken åligger twinga sin Swä- ger bettahla dett han handelssman i Nyen H:r Pether Slyther skylldig ähr, och Ryttken före Caverat, som han och nu der öfwer högeligen klaga"
6,s1,0070_0071,"lius Effter Sluthen Rächning emellan Henrich Käkoin och Johan Nuppoin om dhe saker som Käkoin ifrån Nyen åth honom hemptat befans Käkoins Credit Uthi 37 D:r 28 /: öre Km:t och dess Debet 36 D:r, ty bleff "
7,s1,0070_0071,"hemkompst sådant dem efftergifwa wille. Alldenstundh Påhl Rytken obligeres effter Borg- mästarens i Nyen Högachtacd H:r Gällsteens på- lägning, redhan denne Michaelj tijdh, betahla till handelssman H:r Pe"
8,s1,0073_0074,"rne handlat straffas skulle, Käcköin bewijste sig den tijdh detta skedde intet hemma warit, uthan i Nyenskandtz medh sin handhell, men hans hustru måste tillstå sigh 3 ½ Cappa aff desse Tiufwar á 6 /: öre "
9,s1,0091_0092,"till Safwolax och i lego tillsagdt 2 D:r Kopp:r hwar igenom hon mendt honom (som förleden Sommars i Nyen någre peningar hoos handelssman H: Peter Schlyter Caverat till dess Son) göra någon Wenskap, men se"
10,s1,0091_0092,"ahl. Rådman Jören Pussa gifwit honom hästen i Arrest, till dess Kägräins Son betaltt H:n Schlyter i Nyen, det denne Halloin förre Caverat, detta hans föregifwande synes lamdt wara, och kan intet släppa ho"
11,s1,0097_0098,"nhningh och sluuth emellan Isack Mackoin och Matz Mickoin, angående den Caution Mackoin för honom i Nyen gådt redan 1680, blef Mackoin skyldigh 9 D:r 24 /: Koppar den han dömbdes strax att betahla. Sammal"
12,s1,0099_0100,"för 2:ne åhr sedan, då dhe i ett säll- skap medh Mackoin på denne Taskins fadher Anders Låidia till Nyen reest, ähr deras Tiära een deel uth rummen på Skuthebåtten, den alt effter uthlastningen denne Hinr"
13,s1,0100_0101,"e dhe igen hans giäldh som dhe sielfwe Caverat före af 40 D:r Koppar warit betalt åth handelssman i Nyen H: Peter Schlyter, så kan det intet öfwer- skiuta, doch skulle Jacob Jeremesson med sin Rech- ningh"
14,s1,0106_0107,"ådmannen. Martinus Canutij, Påhl Warroin, Johan Mutka, Jacob Thomasson, Jöran Wallius. Handelsman i Nyen H: Hans Pöllkins kiöp swän Berendt Höffnär begiärte hans huussbonde måtte förhielpas till sin betal"
15,s1,0108_0109,". Rätten pröfwer skiäligit wara att gifwa Ondruska Iwanof Kuchnoin Dilation till få Extract sökia i Nyens Licent Cammar uthaf den TullRulla denne Stadz borgare förleden sommars ingifwit på deras waror, då "
16,s1,0110_0111,"embnat dhe 6 stycken Båckskin han för 2ne åhr sedan tagit och låfwat befordra till Sämisk makaren i Nyen, dem Martinus nu intet igen fåå kan, hwilken Pullkinen bekände att han ungefehr 3 eller 4 dagar för"
17,s1,0110_0111,"edh Anders Nefwoin om fracht till 14 Tn:r Tiära, Nefwoin låfwat 109. låfwat i sin lådia intaga till Nyen, och dett nu icke effterkomma will, dömbdes han att fullgiöra helst effter Peter Simbain sin Edh af"
18,s1,0110_0111,"ahla till Ondruska, och sedan sökia hans fader om sin giäldh. Förkallades (förmedelst handelssman i Nyen H: Diderich Bloms skrifwelsse af sidstleden d: 22 Martij med någre der hoos Alligerade Rächningar o"
19,s1,0111_0112,"nrich Taskin som jemwäl skall Anders War- roin uthur Arresten uth Caverat, forderlig af- reesa till Nyen, der sedan mehra bemt:e Kiöp- man H: Blom till swars stånda och hwar och een för sigh redo giöra. A"
20,s1,0111_0112,"n intet sitt ordh hölte och hans halfwa dehl bårtkiöpte, som han lofwade, och förhindrade Kiöpman i Nyen Hinrich Luur från handelen han medh denne Pamphillia uthj stodh om Lådian och 230 D:r Koppar för ha"
