,parent,file,context
0,s1,0007_0007,"adhe Rätten hurulunda han i gåår här i Stadhen till *) Anders Taskin skall hafwa försåldt 18 Capp:r Rågh och skall igenom måhlet kommit till korta 8 Capp:r, Emedhan han 26 Capp:r hemma medh sigh mät i Säc"
1,s1,0007_0007,"an framkom bekändhe Tillikain, wedh Tillfrågan att dhet dhen welika Waar, som Taskin medh att honom Rågh emoot togh, Bleff altså uthaff Rätten förordnadhe Rådmännen Påhl Warroin och Johan Puckello, att dh"
2,s1,0007_0007," Otta dhet Taskins skall större warit, tillfrågadhes Tillikain om Tasckin sålunda mätt, då han hans Rågh kiöpte, swaradhe han Taskinen måtte äfwen som Rådmännen nu mätit, och att Rådmänen nu rätteligen mä"
3,s1,0007_0007," ty till- stodh Tillikain, att intet förordh war, uthan han Cappe- tahlss och 5 öre kopp för Cappan Rågen såldt, dhet Taskin och tillståår, men sadhe Taskin, på dhet snarare kundhe mätit blifwa, måtte ha"
4,s1,0008_0008,"sigh ingen orätt giordt denne Tillikain, frågades om ingen dher hoos hwar då Tillijkain Rågen såldhe och mätte, Tillikain swaradhe een bondhe ifrån Pelgejerfwi benämdh Johan Sui¬ kan såldhe o"
5,s1,0008_0008,"a Råd- studagen, uthan i förgårs hemreest, än frågadhes Tillikain om han något till Taskin sagdt då Rågen mättes om Måhlet, swaradhe han, att intet onödt Ordh dhem då E- mellan war, uthan Tillikain penni"
6,s1,0009_0009,"nom Stadhen till Wijborgh medh waror reesefärdigh ähr, swaradhe Kockain sigh i gåår bu- dit ½ tunna Rågh i betahlningh, då sadhe Pullkin att när iagh i gåår gick och tänckte sökia Arrest oppå hans häst oc"
7,s1,0015_0015,"ock- holm denne Sommar skall honom till korta giordt, då Ryttken medh Pullkin tilllicka skall hafwa Rågh såldt, och Penningar Emodt tagit ophäfwes, effter Pullkin då strax intet Pennin- garne räcknadt, ei"
8,s1,0021_0021,"n Ny lådie- warpa aff hampa, otiärat till 90 famnar, så och 40 fam- nar Bastreep, Men Malt Salt och Rågh, hwadh litet war, bårt kom alldeles, En Harskins fäll bleff på Hållman Något"
9,s1,0023_0023,"dhan han redan förledhen Sommars då Pukello i Stockholm wår, till Pukellos hustru ländt een tun- na Rågh, och 3 3/4 D:r Kopp:r, då tillstodh Pukello, och badh det Tasckin hans fattigdoom skulle anser och "
10,s1,0023_0023,"ommar kommer till Stockholm, då wille Puckello honom effter dhen tijdh warandhe Marckgångh betahla, Rågen som och dhe 3 3/4 D:r kopp:r, ty leth Taskin sigh här medh nöia; allenast Pukello sin låfwen full"
11,s1,0024_0024,"r ländt 15 D:r 22 öre Kopp:r sin skatt medh att betahla, der Emodt låflat Poutia 3 tunnor 28 Cappor Rågh, som och redan 1 1/2 tunna betahlt begiärandes Ryttken komma till resten, då sadhe Poutia sigh utha"
12,s1,0024_0024,"- ståår att Mutka honom Legdt, ty affsadhes att Poutia söker in löhn aff Mutka och betahlar Ryttken Rågen, dåch så mycket skiähligit ähr, och för 15 D:r Kopp:r bör giffwas, och skall Ryttken betahla Poud"
13,s1,0024_0024," betahla Poudia 2 Dr Kopp:r för Kåcklöhn, dhet han och låflwadhe som och redan falla leth 20 Cappor Rogh. Anders Luckas een bolul ifrån Laxisby by frijkändhes för dhe 3 D:r 1 öre Kopp:r som Kyro Mironanpo"
14,s1,0025_0025,"ckian låfwat för dhet han henne sin Sängh i Kajutan, så i fram som åthereesan inrymdt. Dhe 7 Cappar Rågh som Peter Ollikain skylldigh ähr till Anders Tuckoin dömdes han att betahla, Emedhan han skulden ti"
15,s1,0028_0028,"r Klimpos Modher sagdt det Enkian skall fåå strumporne, men korn äga wij intet, doch will hon hafwa Rågh skall hon och fåå, men Nämde intet huru mycket, Sedan framhadhe och Enckian förige stadztienaren Bö"
16,s1,0028_0028,"e som krokar om halsen hafft, som och andre. Johan Mutka dömdes betahla till Oloff Afwinen En tunna Rågh Alldenstundh Mutkas farkost, hwar uthi Afwinen lagdt sin Span- måhl läckt, Och Afwinens Rågh skadat"
17,s1,0028_0028," tunna Rågh Alldenstundh Mutkas farkost, hwar uthi Afwinen lagdt sin Span- måhl läckt, Och Afwinens Rågh skadat, så haf:r och Mutka aff den wåta Affwinens Rågh, een tunna försåldt, men Afwinen betahlte ig"
18,s1,0028_0028,"nen lagdt sin Span- måhl läckt, Och Afwinens Rågh skadat, så haf:r och Mutka aff den wåta Affwinens Rågh, een tunna försåldt, men Afwinen betahlte igen 8 D:r Kopp:r till Mutka i fracht penningar. Fältes"
19,s1,0039_0039," medh Sinkins kiärel, dåch hwarit något sendh på wåren. En tunna ungefähr hwar gångh warit, af dhen Rågh som han Emodt sine waror här oppå landet bydt, och som Borgaren då bespordt det han samma Bränwijn "
20,s1,0039_0039,"e, befrågandes honom och Ryttken om han eij för 4 åhr sedan läth bränwijn hoos Samson bränna af den Rågh han på lan- det sigh tillbydt, och sedan något bränwijn medh måth uthmånglat, och ändåch Borgarena "
21,s1,0040_0040,"h högeligen blifwit förorsakat att låtha här bränne Emedhan Menföret ålågh och han ingen hwart medh Rågen som han sigh för påttor tillbydt komma kundhe, Men aff samma heränwijn sadhe han ingen såldt. Jus"
22,s1,0040_0040,"dhe, Men aff samma heränwijn sadhe han ingen såldt. Juske förehöltz det han illa giordt att han eij Rågen som andre Rysar här giöra plägar såldt, och icke till brenwijns skolle brinna låtit och sigh uthi"
23,s1,0042_0042,"hwilket gåår om Nath uthi Kymolaby här gendt Emodt Stadhen hoos Mår- then Poutia ungefähr 12 Cappor Rågh stullit, som sedan här i eet ödes huus igen fans, och 6 Cappor haf:r hon redan der aff förspilt, me"
24,s1,0042_0042," kan icke häller till Tiufnaden med Emedan Borgaren Thomas Parkum som sedt Enär hon öf:r i sen medh Rågh 39 Rågh säken kommit bärandes hänne öfwertygar, ty dömdes hon till 3 dubelt så myket straff som Tiu"
25,s1,0042_0042,"e häller till Tiufnaden med Emedan Borgaren Thomas Parkum som sedt Enär hon öf:r i sen medh Rågh 39 Rågh säken kommit bärandes hänne öfwertygar, ty dömdes hon till 3 dubelt så myket straff som Tiuffnaden "
26,s1,0042_0042,"effter hännes Maij:tt Drot ningh Christina Straffordningh, äfwen och dömes hon betahla dhen ½ tunna Rågh hon något före hoos fordom Kyrkioherdhen Sahl:gh H:r Johan Pulskianum stullit medh 3 dubelt böther "
27,s1,0049_0049,"bert från Hagalaby gaff tillkänna det han af Sahl:gh Nielss Tal- pos Enkia haf:r att fordra 1 tunna Rågh, som hon öfwer sin ordinarie Ränta betahlt, och Kyrkioherdhen uthi Deputat gifwit, begiärthe sin re"
28,s1,0049_0049,"sigh till bor- gat 30 tunnor Spanmåhl af Oloniska kiöpman Michefara Panphilioff, för mästadeelen af Rågen hafwa de sath Sölf:r pandt, Men för 10 Rahl haf:r denne Tipan Caverat, och dhe sin obligation gif"
29,s1,0050_0050," Terro dhem betahla skulle, dåch Explicerade Rysen Tipan saaken, och  sade att Enähr Ryttken kiöpte Rågen i Ryslandh, sålde han sit Toback till  denne Terro, Emodt Sölf:r Pandt, hwilken Pandt Ryttken ige"
30,s1,0050_0050,"  denne Terro, Emodt Sölf:r Pandt, hwilken Pandt Ryttken igen satte  hoos Michifara Pamphilioff för Rågen i underpandt, will altså nu Terro intet betahla Tobaket för än han kan sit Sölf:r igen fåå, icke "
31,s1,0061_0062,"Hwadh Fiscalen Wäll:b Mathias Alhemius hafwer  medh Bårgaren Matz Pullkinen att klandra om 2:ne T:r Råg och ett Biurskin som Pullkinen fordrar och A:o 1665 skall honom ländt hafwa, gaff Fisca- len Dilati"
32,s1,0061_0062,"stundande, då Fiscalen medh sine skiähl Pullkinen  till swars komma skulle, häller Ounderijkeligen  Rågen bettala, effter Fiscalen föregifwer sigh nu  inga Documenter hafwa wedh handen, der medh han Pull"
33,s1,0061_0062,"tillswars stånda kan, Bekänner nu här för Rätta gårdfougden Johansson som Fiscalen tient dhen tijdh Rågen läntes, det skulldhen ähr odisputerlig, säger  sig dåh intet hördt hafwa han ähn bettalter wara. "
34,s1,0068_0069,"erat. Dhe 8 D:r 28 /: öre Kopp:r som Anders Taskin fordrar uthaff Bertill Kuppoin för een Ländt T:a Råg, Op hafwes, effter Kuppoin medh sin Edh ehrhöll sigh förledhen wintras till Taskins hustru alt bett"
35,s1,0071_0072," åffta uthaf dem blifwer uthi Pastoratet förtretat och sydwyrdat, dhe släppa eij allenast uthi hans Råg Åker fremmandh Boskap in, ehnär dhe åker grinderne effter sig öpne lembnat Uthan och på mångt annat"
36,s1,0072_0073,richson Räppo från Ryttes by skall förledhen Sommars medh 2:ne andre sine Camrater på hofwet ehnär  Råg Rijan Rätten
37,s1,0073_0074,"72 Råg Rijan tröskatt warit och Sädhen wädras skulle, så län- ge amptman een deehl Råg till bodhan föra lå"
38,s1,0073_0074,"72 Råg Rijan tröskatt warit och Sädhen wädras skulle, så län- ge amptman een deehl Råg till bodhan föra låtit och medh gådt, Stulit 9 Capp: Råg som han i Stadhen fördt  och till Bårgaren"
39,s1,0073_0074,"ädras skulle, så län- ge amptman een deehl Råg till bodhan föra låtit och medh gådt, Stulit 9 Capp: Råg som han i Stadhen fördt  och till Bårgaren Henrich Käcköin såldt; som Räppoin förledhen höst Ting s"
40,s1,0073_0074," Peukorin honom uthaf håreth nedher aff hästen rycht, som wär- den Turikain bekändhe. Dhe 12 Capp:r Råg som Sahl. Lars Källtain för någre åhr sedhan tagit tilläns aff Christer Thomsson Nefwo- in Neufwoin"
41,s1,0073_0074," willia sigh hooss warit och anhördt, då Mäckelläin sin Modher aff sin Dragun löhn tillsagdt een ta Rågh, 1  Tunna Korn och 1 llb humbla att bekomma, uthaf gården, dhen han förr uthrijdher, och der han sl"
42,s1,0080_0081,"ij så snart affåå kundhe. Jämwäll skall Börgel Hanska betahla Clemet Pesu 20/öre Koppar, för någon  Rågh han tagit, och till Pether Pesu 10/öre för dhe 8 han ländt, och låfwat på deses  skuutha arbetha 3 "
43,s1,0084_0085,"t  En obligation (af fordom bonden i TochmaJerfwij Sahl:gh Thomas  Packunain på 40 D:r och en tunna Rågh gifwin) ombydt, till förige  Brofougden Zachris Peerson, Badh borgarna Staphan Klimpo och Matz  Jua"
44,s1,0084_0085,"rskap i Swär- gie komo altså hafwer Isak Mackoin honom berördhe 40 D:r ländt och Brödh för En tunna Rågh, men om Makoin något der af uthi betahlningh  niutit, sadhe dese sigh eij af wetha, williandes Klim"
45,s1,0100_0101,"dt, der Tiufwen effter behagh och Ehnär han we- lat sampt behöfdt, då Spannmåhl uth tappat så att i Rågbingen sagnadt ähr 6 t:r Rågh som Rådmännen Martinus Canutj sampt Påhl Warroin medh Borgaren Staffan"
46,s1,0100_0101,"h och Ehnär han we- lat sampt behöfdt, då Spannmåhl uth tappat så att i Rågbingen sagnadt ähr 6 t:r Rågh som Rådmännen Martinus Canutj sampt Påhl Warroin medh Borgaren Staffan Klimpo, det wärderat, håller"
47,s1,0100_0101,"stonne intet till bekennelsen komma, Men omsider tillstodh sigh 2:ne affter på radh warit och tagit rågh, hwar af han 7 Capp:r hoos Mårten Taskin, sampt 7 Cap:r hoos Sahl: Jacob Hartz Enkia och 3 Capp hoo"
48,s1,0100_0101,", Jöran Wallius, Alldenstundh Jacob Jeremiaeson måste tillstå sigh af sin Swåger, Oloff Afwin ½ T:a rågh tagit sedan Oloff ifrån sin Fader Jacob Afwinen skilldes, dy dömmes han den medh 4 D:r Kopar att be"
49,s1,0101_0102,"på dett högste nekar, Jören bewijsar, att han hulpit till Säcken hålla då dhe 2:ne afft- war å rådh Rågh under bod gålfwet utlappat, hwil- ken råg dhe sedan een deehl burit till fadren Börgill, och gifwit"
50,s1,0101_0102,"an hulpit till Säcken hålla då dhe 2:ne afft- war å rådh Rågh under bod gålfwet utlappat, hwil- ken råg dhe sedan een deehl burit till fadren Börgill, och gifwit honom i förwarningh, det öfrige haf:r Jör"
