,parent,file,context
0,s1,0021_0021," dera och tillställa, hwilket bewijß han aff Kyrkioherden H:r Johan Pulskiano /: som för honom Mese wijn hållit :/ skall framtee. Anno 1675 den 20 Martij höltz ordinarie Rådstudagh Närwarandhe Rådmännen J"
1,s1,0032_0032,"ågre Borgare, som skolle wara beträ- de medh olåfligh Tobakz handell, framhafwandes först Jacob Af- win medh tillfrågan, huru mycket och hwadh tijdh han sigh Toback till kiöpt, medh hwems förlåff och uth"
2,s1,0083_0084,"för det Taskin någre Mutkas Kärl sönderslagit  i fyllan, och då han först medh Mutkas kanna hämptat wijn, som och sedan Ett  kruus, medh mehra Taskin honom förtretat och öhöfligh bemödt, dåch  uthan skäld"
3,s1,0109_0110," Amptman Måns Hin- richson och Rådman Påhl Warroin träffa kun- nat af hasto modhe, då Amptman denne win- ter i Warroins huuss Inhysare warit, skolat Warroin honom någon förewijtningh giordt doch"
4,s1,0138_0139,"feltes huardera till deras 3 mk:r för förswars lösen Emodt Rådmannen Johan Mutka, angåen- dhe något wijn och Tiära denne wåhr under fram som åthereesan från Nye honom förekommit och opdruckit blifwit, Eme"
5,s1,0143_0144,"ko, och Eskell Påhlsson tillbiuda, alle få deras Eder afläggia, att dhe eij rördt Wedh Johan Mutkas wijn Åhm som förleden Sommars på samma lådia ifrån Nyen (der desse wohre inskeppat wahr, hwilken Wijn åh"
6,s1,0143_0144,"as wijn Åhm som förleden Sommars på samma lådia ifrån Nyen (der desse wohre inskeppat wahr, hwilken Wijn åhm eij så fuller här i Stranden funnitz som han wedh Nyen inlades; Ty ehrken- nas dhe för Mutkas m"
7,s1,0156_0157," Karl Uthj någons Manss huuswindh för hufwud- lyskunnigar, mindre någon migh Spenderat zucker eller Wijn Kallskohlar förgiäfwes dett likwähl 155. lickwähl (Cum Salva venia) hon medh sin baak- förtient änd"
8,s1,0159_0160,"ltes Margaretha Mårthens dotter för dett hon förebråth Anna Mutka för lijskningh fådt RD:rer, sampt wijn och zucker kall Skåhl, medh sin (Cum Salva venia skrifwitt) bekända för tient till sine 12 mk:r eff"
9,s1,0179_0180,"ar att Stadz Fålket, hoos hwilka han sömat, sampt arbetadt Een som annan gifwit honom lijtett brän- wijn, att han äntel:gh således blifwit drucken. Saacken opskötz till annan Rådh- stugo dag i medlertijdh"
10,s1,0228_0229,"hufwen af henne i badstugan  när 34 när dhe kommit medh watusäfwen  hem, det och Borgarene Matz Ju- win och Erick Auginen, som då mz  hoos Kyrkioherden råkade wara re- sannade; Walborg förehöltz  om henn"
11,s1,0309_0310,"desse Bengt Heinoin och Hinrich Taskin op- wächt och begiärdt brenwijn, då och Mackoin lijtet bren- wijn för ungefähr"
12,s1,0312_0313,"afft, då Pesu blifwit skyldigh till Rijkin 4 D:r 4 / öre KMt hwarpå Pesu sedan betahlt ½ kanna bre- wijn á 20 /öre, och Contant 24 /öre, ty blifwen Pesu skyl- digh 2 D:r 24 /öre, dem som af sodes att beta"
13,s1,0360-83,"r såssom wedh kiöpet 2 D:r 8 /: hwilcka Pennin- gar Kåistin och bekommit, och dhe öfre tillkommande Win- ter el:r Juhletijden, att betala; Och Kåistin nu söker  at ryggia kiöpet medelst sedermehr utj kom"
14,s3,0045_0046,"da dhe  ock då kastat ankar, Men tieran warit 3 wirster  Derifrån på Haaksensari hållma, och emedan win- den warit godh, hafwa dhe omöijel. kunnat  wenta dereffter, ty storcka wädret haar så när  drifwit"
